Palabra,ID_doc,Frecuencia
known,2,1
known,28,1
known,19,2
known,10,1
known,16,1
known,17,1
known,7,1
kodo,1,1
kogyo,1,2
korea,21,1
korea,16,3
korean,21,2
korean,22,2
koreas,21,1
kyungsung,21,1
la,26,1
labelled,7,1
labour,17,1
lamborghini,8,8
lamborghinis,8,1
land,20,1
land,28,1
language,1,1
laps,7,1
large,7,1
large,20,2
largely,20,1
largely,25,1
larger,30,1
largest,30,1
largest,25,2
largest,20,1
largest,3,4
largest,17,1
largest,7,1
largest,19,1
largest,6,1
largest,14,3
largest,5,3
largest,2,4
largest,1,1
largest,12,1
largest,4,1
largest,23,1
largest,21,1
last,16,1
last,10,1
late,29,1
late,20,1
late,8,1
late,16,1
later,30,1
later,7,1
later,25,1
latin,25,1
latin,11,2
launch,25,2
launched,25,1
launched,28,1
launches,27,1
launching,16,1
lay,26,1
layout,19,2
layout,8,1
lb,20,1
le,6,1
le,1,1
le,7,1
lead,10,1
leader,3,2
leader,16,1
leading,3,1
leading,2,1
leaf,2,1
lean,3,1
learn,3,1
least,20,1
least,28,1
lee,29,1
legacy,19,2
legally,23,1
length,20,1
levante,27,1
lexus,3,1
lexus,25,11
lfa,25,1
licensing,7,1
light,28,3
lighting,26,1
lighting,22,1
like,7,1
like,30,1
like,3,1
limited,6,2
limited,4,1
line,7,1
line,6,1
lines,8,1
lineup,25,1
lineup,18,1
lineup,2,1
list,20,1
listed,20,1
listed,23,1
listed,3,1
listen,11,1
litre,6,1
liver,30,1
living,20,1
llc,30,1
llc,29,6
loan,29,1
located,30,1
located,20,1
located,25,1
logo,11,1
logo,23,1
logo,19,2
logos,6,1
london,6,1
london,3,1
lone,19,1
long,1,1
loss,20,1
lotus,9,2
louis,16,1
lower,17,1
lowercase,28,1
loyalty,7,1
ls,25,1
ltd,2,1
ltd,14,1
ltd,1,2
lungs,30,1
luxury,25,2
luxury,7,1
luxury,8,1
luxury,27,1
luxury,28,1
luxury,12,1
luxury,26,4
luxury,6,1
luxury,11,2
luxury,14,1
m,20,1
macan,18,1
machine,30,1
machine,3,1
made,10,1
made,1,1
magnate,8,1
magnetic,24,1
main,30,1
main,4,1
mainstay,30,1
mainstream,16,2
major,26,1
make,25,1
maker,3,1
maker,2,1
makers,26,1
making,30,1
making,28,1
making,29,1
malaysian,8,1
mammalian,20,1
man,12,1
management,3,1
management,29,1
management,30,1
mans,1,1
mans,7,1
mans,6,1
manual,26,1
manufactured,6,2
manufacturer,6,1
manufacturer,26,1
manufacturer,1,1
manufacturer,22,3
manufacturer,5,1
manufacturer,21,2
manufacturer,18,1
manufacturer,17,2
manufacturer,12,2
manufacturer,2,3
manufacturer,7,1
manufacturer,8,2
manufacturer,27,1
manufacturer,14,6
manufacturer,16,1
manufacturer,15,1
manufacturer,10,1
manufacturer,11,1
manufacturer,23,2
manufacturer,3,2
manufacturernhyundai,22,2
manufacturers,3,1
manufacturers,7,1
manufacturers,11,1
manufacturers,29,2
manufactures,5,1
manufactures,14,1
manufacturing,25,2
manufacturing,4,1
manufacturing,23,2
manufacturing,19,1
manufacturing,8,1
manufacturing,3,2
many,3,1
many,25,1
many,30,1
many,28,1
many,7,2
many,10,1
maranello,7,1
marine,22,1
marine,14,1
marine,5,1
marine,23,1
marked,20,1
market,25,4
market,6,1
market,29,1
market,7,1
market,17,1
market,23,1
market,8,1
market,28,1
marketed,25,2
marketed,12,2
marketed,6,1
marketed,16,1
marketer,6,1
marketing,19,1
markets,19,2
markets,26,2
markets,25,1
markets,29,1
markets,16,1
marque,25,3
marque,28,2
marque,10,1
marque,30,1
marques,16,1
marques,26,1
maserati,29,1
maserati,27,9
mass,26,1
matsuda,1,2
maxim,16,1
maxwell,29,1
may,29,2
may,13,1
may,7,1
may,9,1
may,24,1
may,16,1
may,27,1
may,15,1
maya,20,1
mazda,1,8
mazda,3,1
meaning,11,1
meant,10,1
measured,14,1
meetings,4,1
melanistic,20,1
member,20,1
mercedes,13,1
mercedes,26,1
merged,11,1
merged,29,1
merged,30,1
merged,19,1
merger,30,3
merger,29,3
merger,16,1
mergers,6,1
merging,29,1
method,20,1
meunier,28,1
mexico,20,2
mexico,12,1
mexico,2,1
michigan,29,1
michigan,30,2
michigan,26,1
midsize,30,2
miglia,7,1
military,28,3
mille,7,1
million,28,1
million,3,3
million,29,1
million,1,2
million,21,1
million,14,2
millionth,3,1
minato,14,1
mini,12,1
minority,21,2
mipo,22,1
mirai,3,1
mitsubishi,2,3
mitsubishi,4,8
mitsubishi,29,2
miyata,25,1
mobility,5,1
mobis,22,1
model,30,1
model,2,1
model,28,1
model,7,1
model,25,1
model,6,1
model,8,3
model,16,1
model,10,1
models,28,3
models,3,1
models,25,2
models,14,1
models,27,2
models,6,2
models,26,1
modena,27,1
modern,20,1
modern,11,1
modern,26,1
moist,20,1
molsheim,10,1
month,27,1
monthly,4,1
mopar,29,1
more,10,1
more,21,2
more,28,1
more,2,1
more,25,1
more,7,1
more,3,4
more,6,1
more,14,1
most,4,1
most,6,1
most,19,2
most,16,1
most,24,1
most,7,2
mothe,26,1
motor,26,1
motor,5,1
motor,29,1
motor,15,1
motor,14,1
motor,1,1
motor,22,3
motor,21,1
motor,25,1
motor,2,2
motor,16,3
motor,3,3
motor,12,2
motor,23,1
motorcycle,5,1
motorcycle,14,2
motorcycles,14,1
motorcycles,5,1
motorcycles,12,2
motoren,12,1
motorenwerke,11,1
motorrad,12,1
motors,28,1
motors,26,2
motors,29,5
motors,21,1
motors,6,3
motors,24,1
motors,16,10
motors,2,2
motorsin,2,1
motorsport,22,1
motorsport,1,1
move,16,2
moved,16,1
mtmusntoyota,3,1
much,30,1
much,20,1
mufg,4,1
multinational,12,1
multinational,5,1
multinational,2,1
multinational,14,1
multinational,3,1
multinational,4,1
multinational,21,1
multinational,23,1
multinational,29,1
multinational,1,1
multiple,30,1
munich,12,2
museum,23,1
mycom,8,2
mythology,20,1
nagoya,3,1
nagoya,25,1
name,25,1
name,28,1
name,10,1
name,6,2
name,7,1
name,1,2
name,16,2
name,11,1
name,17,1
name,19,1
named,26,1
nameplates,29,1
namesake,3,1
nasdaq,23,1
nationalised,6,1
nationsnthe,28,1
native,16,1
native,20,1
nazi,17,1
near,20,1
nearly,8,1
nearly,1,1
negotiations,29,1
net,14,1
netherlands,12,1
new,29,1
new,25,1
new,3,1
new,28,1
newly,29,2
next,29,1
nikkei,3,1
nine,11,1
nismo,2,1
nissan,2,16
nissan,1,1
nissan,25,1
nnhyundai,22,1
no,10,2
no,2,1
north,2,1
north,30,1
north,6,1
north,28,1
north,29,4
north,16,1
northern,20,1
not,6,1
not,22,1
not,25,1
not,4,1
noted,7,1
noted,28,1
noted,8,1
november,6,1
november,2,1
november,16,1
now,27,1
now,3,2
now,2,1
now,28,2
nsu,11,1
number,6,1
o,6,1
obligations,29,1
occupation,4,1
occurred,30,1
occurring,16,1
oceania,16,2
october,2,1
of,2,9
of,30,10
of,11,10
of,27,2
of,12,5
of,20,10
of,22,6
of,23,4
of,4,5
of,8,5
of,19,5
of,29,11
of,18,1
of,5,2
of,16,14
of,28,16
of,14,7
of,21,3
of,26,10
of,3,16
of,17,2
of,6,7
of,25,7
of,1,6
of,24,1
of,7,7
of,10,4
off,22,1
off,7,1
off,28,1
offers,27,1
offers,19,1
offers,7,1
officer,17,1
offshore,8,1
ohio,28,1
oil,8,1
oil,30,1
oilbank,22,1
oldest,28,1
oldest,7,1
oldsmobile,26,1
on,26,1
on,11,1
on,20,2
on,29,4
on,23,2
on,15,1
on,27,1
on,28,1
on,30,1
on,16,2
on,3,4
on,1,1
onca,20,1
once,20,1
one,1,2
one,26,1
one,10,1
one,23,1
one,11,1
one,29,1
one,3,3
one,28,1
one,27,1
one,7,4
one,16,2
one,19,1
one,30,1
only,20,1
only,26,1
only,19,1
only,14,1
onward,16,1
opel,16,1
open,20,1
open,28,1
operated,29,1
operating,25,1
operational,25,1
opportunistic,20,1
or,16,3
or,9,1
or,28,2
or,19,3
origin,25,1
original,29,1
original,28,1
originally,30,1
originally,3,1
originated,25,1
origins,11,1
other,11,1
other,25,1
other,28,3
other,1,2
other,23,1
other,3,1
other,29,2
other,5,1
other,14,1
other,7,1
ousted,16,1
ousting,16,1
outback,19,1
outboard,5,1
output,27,1
outside,25,2
outsold,26,1
over,27,1
over,28,1
over,5,1
over,29,1
over,21,2
over,16,1
overall,7,1
overtaking,16,1
owing,7,1
own,25,2
owned,16,1
owned,27,1
owned,8,1
owned,12,1
owned,18,2
owned,21,1
owned,23,1
owned,28,1
owner,28,1
owner,21,1
owners,29,1
ownership,8,1
ownership,30,1
pairs,19,1
pale,20,1
panamera,18,1
panasonic,3,1
panthera,20,2
paraguay,20,1
parent,21,1
part,2,1
part,22,2
part,23,1
part,3,1
part,28,1
partially,16,1
participate,4,1
participating,29,1
participation,7,1
particular,25,1
particularly,20,1
parties,29,1
partnership,29,1
partnership,2,1
partnership,19,1
partnerships,1,1
parts,29,1
parts,26,2
parts,10,1
parts,20,1
parts,30,1
parts,22,2
party,17,1
passenger,19,1
passenger,30,1
passenger,3,1
passion,7,1
pay,29,1
pension,29,1
peoples,17,1
peoples,20,1
per,3,2
per,8,1
percent,17,1
performance,29,1
performance,2,1
performance,25,1
performance,30,1
perhaps,30,1
period,28,1
personal,14,1
personification,28,1
petrochemicals,22,1
petroleum,22,1
peugeot,29,2
philosophy,3,1
pick,16,1
pickup,28,1
pickup,16,1
pierce,20,1
pieve,8,1
placed,8,1
placed,27,1
plano,25,1
plans,27,1
plantnthe,6,1
plants,25,1
plasticsnhyundai,22,1
platform,30,2
platform,1,1
plays,20,1
plc,6,1
pleiades,19,1
pleistocene,20,1
plunged,8,1
plymouth,29,2
plymouthnfounded,30,1
poaching,20,1
podiums,7,1
points,7,1
pole,7,1
population,20,1
populationsnthe,20,1
porsche,18,3
porscheat,28,1
porsches,18,1
portfolio,8,1
positions,7,1
postwar,29,1
postwar,28,1
power,14,2
powerboat,8,1
powered,8,1
powerful,20,1
practice,3,1
praised,3,1
precision,21,1
precision,26,1
precursor,28,1
predating,30,1
predator,20,1
predecessor,11,1
prefecture,2,1
preferred,20,1
premier,26,1
premium,25,3
premium,6,1
presidency,16,1
president,28,1
previous,28,1
previously,28,1
prey,20,2
primarily,16,1
primary,22,1
primary,28,1
principal,29,1
priority,20,1
prius,3,1
prix,7,1
prix,10,1
probably,20,1
proceedings,29,1
produce,3,1
produce,7,1
produce,8,1
produced,12,2
produced,1,1
produced,25,2
producer,12,1
produces,12,1
produces,8,2
produces,16,1
produces,11,1
produces,3,1
producing,3,1
producing,14,1
producing,1,1
product,3,1
product,30,1
product,28,1
product,27,1
production,27,2
production,1,1
production,8,1
production,26,2
production,3,3
production,28,4
production,5,2
production,19,1
production,14,2
production,11,1
production,23,1
productivity,8,1
productivity,29,1
products,8,1
products,2,1
products,16,1
products,14,1
professional,22,1
profitability,29,2
profitable,29,1
profits,17,1
progenitor,16,1
program,29,1
progress,11,1
project,25,1
prominence,16,1
prominently,20,1
prompting,30,1
pronunciation,12,1
pronunciation,8,1
pronunciation,17,1
pronunciation,18,1
pronunciation,19,1
propelled,16,1
proved,10,1
proved,29,1
prudential,29,1
psa,29,2
psa,30,1
public,12,1
public,14,1
public,7,1
purchase,6,1
purchased,26,1
purchased,10,1
purpose,16,1
purse,16,1
quandt,12,2
quattroporte,27,2
r,6,2
race,10,1
race,7,1
raced,7,1
races,7,1
racing,7,2
racing,22,1
racingnlamborghini,8,1
railway,22,1
rainforest,20,1
ram,29,1
ram,30,2
ranchers,20,1
range,20,1
range,7,1
range,16,1
range,28,2
ranging,20,1
ranging,21,1
ranked,1,1
ranked,25,1
rapidly,8,1
rapidly,3,1
reached,3,1
reaching,14,1
read,30,1
real,22,1
rear,8,1
receivership,6,2
recent,6,1
recently,3,1
recognition,16,1
record,27,1
record,3,1
record,26,1
recruits,28,1
red,20,1
refer,15,1
refer,13,1
refer,24,1
refer,9,1
referred,16,1
refers,24,1
refers,15,1
refinery,22,1
reflect,29,1
region,16,1
regions,20,2
regions,25,2
regulating,20,1
regulation,29,1
reintroduction,16,1
rekusasu,25,1
relationship,29,1
relaunched,16,1
relaunching,11,1
release,14,1
released,14,1
released,25,1
released,10,1
reliability,26,1
relief,29,1
remained,29,2
remained,28,1
remaining,12,1
remains,29,1
renamed,29,3
renamed,22,1
renamed,30,1
renault,2,3
reorganization,29,1
reorganization,25,1
repaying,29,1
replacement,28,1
reported,3,1
represent,11,1
represented,16,1
representing,22,1
republic,3,1
research,14,2
respectively,25,1
rest,1,1
rest,29,1
restructured,22,1
result,29,1
resulted,29,1
retail,22,1
retired,16,1
retiree,29,1
returned,16,1
returning,29,1
revenue,12,1
revenue,3,1
revenue,2,1
revenue,23,1
revenues,14,1
reverse,16,1
reversed,16,1
revived,10,1
revived,17,1
reviving,30,1
revuelto,8,1
rights,28,1
rings,11,1
rise,3,1
rivals,25,1
riverford,15,1
road,7,1
roadsters,28,1
robot,14,1
role,20,1
roles,28,1
rolls,6,1
romeo,29,1
roof,26,1
rooted,16,1
rosettes,20,1
rotem,22,1
rough,28,1
rover,28,1
royal,26,1
royale,10,1
royce,6,1
running,23,1
runs,28,1
russia,16,1
russia,2,1
rx,25,2
safety,29,1
sakichi,3,1
sale,23,1
sale,30,1
sales,30,1
sales,1,1
sales,3,1
sales,16,1
sales,21,1
sales,17,2
sales,25,1
sales,8,2
sales,2,1
sales,5,3
same,30,1
same,2,1
same,25,1
samho,22,1
santagata,8,1
saved,29,1
saved,12,1
saw,8,2
saxony,17,1
says,19,1
scuderia,7,3
se,18,1
second,21,1
second,16,1
second,30,1
sectors,23,1
sedan,25,3
sedans,18,1
see,18,1
segment,28,2
sell,28,1
sell,3,1
selling,28,1
selling,29,1
selling,16,2
sells,16,1
sells,3,1
sells,29,1
sells,2,1
seoul,21,1
separate,28,1
separate,8,1
separated,30,1
separation,6,1
september,3,1
series,11,1
series,6,1
series,28,2
series,7,1
serves,17,1
services,23,1
serving,28,1
set,3,1
setdco,8,2
setting,26,1
seven,19,1
several,7,2
several,1,1
severe,10,1
shallow,15,1
share,4,1
share,23,1
share,29,1
shareholder,12,1
shares,12,1
shares,29,1
shipbuilding,22,2
shizuoka,5,1
shop,30,1
shortened,18,1
shortened,23,1
sides,20,1
signature,19,1
significant,12,1
silverado,16,2
similar,28,1
simply,3,1
simply,1,1
since,28,5
since,20,2
since,7,2
since,25,1
since,23,1
since,2,1
since,27,1
since,8,1
since,6,2
since,14,2
since,26,1
single,7,1
single,28,1
sisters,19,1
situations,20,1
six,19,1
six,6,1
sixteen,7,1
sixth,2,1
sj,28,1
sk,22,1
skull,20,1
skyactiv,1,1
slang,28,1
sloan,16,1
slogan,26,1
slogan,11,1
slow,3,1
slump,30,1
small,3,1
small,6,1
small,28,1
small,19,1
small,5,1
smaller,19,1
sold,29,2
sold,23,1
sold,30,2
sold,16,1
sold,28,1
sold,7,1
sold,6,2
sold,26,1
sold,27,1
sold,8,2
solely,28,1
solid,28,1
solitary,20,1
some,20,1
some,28,1
son,10,1
south,20,2
south,22,1
south,21,3
south,16,2
south,12,1
southeast,25,1
southwestern,20,1
spa,10,1
spa,29,5
spa,30,1
spa,8,2
spa,7,2
spa,27,1
spanish,30,2
spanish,29,1
spanned,20,1
spartan,28,1
spawned,26,1
special,16,1
specializing,18,1
specialty,16,1
species,20,3
specifically,28,1
speed,6,1
spinoff,3,1
sport,25,1
sport,28,1
sports,10,1
sports,19,1
sports,12,1
sports,7,2
sports,8,1
sports,18,1
sportscar,7,1
spots,20,1
spun,28,1
spun,22,1
spun,7,1
spur,6,1
srt,29,1
srt,30,2
stabilizing,20,1
stake,18,1
stake,3,6
stake,2,3
stake,16,1
stake,21,1
stakes,3,1
standalone,30,1
standard,19,1
standard,26,2
star,19,1
stars,19,1
started,1,1
started,3,1
started,28,1
started,16,1
starting,16,1
starting,3,1
starting,26,1
states,26,3
states,16,2
states,20,1
states,30,1
states,3,2
states,29,1
states,25,1
states,12,1
states,28,1
states,14,1
statesncreated,25,1
steel,26,1
stellantis,29,4
stellantis,27,1
stellantis,30,2
stellantis,28,1
stewart,28,1
still,28,1
still,3,1
stock,3,5
stock,23,1
stockholm,23,1
store,22,3
strait,20,1
strategy,29,1
stratus,30,1
strongest,7,1
structure,30,1
struggled,10,1
struggled,29,1
studiesnin,3,1
stuttgart,18,1
stylized,23,1
subaru,3,1
subaru,19,5
subcompact,16,1
subject,3,1
subsequent,30,2
subsequent,28,1
subsequent,8,1
subsequently,25,1
subsequently,6,1
subsequently,30,1
subsidiaries,21,1
subsidiary,16,1
subsidiary,23,1
subsidiary,8,1
subsidiary,29,5
subsidiary,11,1
subsidiary,6,1
subsidiary,7,1
subtropical,20,1
succeeded,8,1
succeeded,16,1
successful,7,2
successfully,26,1
successor,7,1
successor,10,1
such,1,2
such,30,2
such,19,1
such,28,2
suitable,28,1
supercar,25,1
supercars,7,1
supplier,30,1
supplies,23,1
surname,1,1
surname,11,1
suv,28,2
suv,8,1
suv,7,1
suv,25,1
suv,27,2
suvs,8,1
suvs,28,3
suvs,6,1
suvs,18,1
suzuki,5,3
suzuki,3,1
suzuki,1,1
swedens,23,1
swedenthe,23,1
swedish,23,2
swimming,20,1
symbol,24,1
symmetrical,19,1
synonym,16,1
system,3,1
systems,23,1
systems,22,1
systems,26,1
t,16,1
t,24,1
tagline,16,1
tahara,25,1
taking,29,1
tan,20,1
targa,7,1
targets,19,1
taxpayer,29,1
taycan,18,1
team,7,3
teamnhyundai,22,1
technik,11,1
technological,26,1
technologies,1,1
technology,3,1
technology,11,1
technology,14,1
tenth,5,1
term,28,4
terms,17,1
terrainnin,28,1
terrains,20,1
territories,25,1
tesla,24,3
tesla,2,1
test,26,1
texas,25,1
than,25,1
than,2,1
than,21,2
than,10,1
than,14,1
than,28,1
than,3,2
than,7,1
that,10,1
that,30,2
that,19,1
that,29,1
that,20,2
that,3,3
that,28,3
that,26,1
that,12,1
that,11,1
that,16,1
the,16,30
the,29,48
the,30,31
the,7,11
the,1,14
the,2,22
the,10,14
the,25,24
the,8,22
the,19,15
the,22,10
the,27,8
the,21,1
the,23,11
the,11,20
the,3,43
the,20,28
the,4,12
the,14,11
the,5,6
the,6,15
the,18,2
the,12,15
the,28,38
the,17,9
the,24,1
the,26,30
their,10,2
their,30,2
their,7,1
their,8,1
their,25,1
their,19,2
their,14,2
their,28,1
them,28,1
them,27,1
then,10,1
then,29,1
then,6,1
there,10,1
there,28,1
thereof,16,1
they,30,1
they,7,1
they,4,1
they,14,1
third,20,1
third,5,2
this,27,1
this,26,1
this,16,1
this,28,1
those,20,1
those,19,1
thought,20,1
threatened,20,2
three,26,1
three,8,1
three,29,2
through,30,1
through,20,1
through,29,2
through,11,1
through,4,1
through,8,1
throughout,23,1
thus,11,1
tied,28,1
tifosi,7,1
time,26,1
time,25,1
times,16,1
times,8,1
to,8,6
to,25,4
to,11,3
to,10,3
to,6,3
to,21,1
to,2,1
to,1,1
to,26,3
to,7,5
to,30,10
to,9,1
to,27,3
to,15,1
to,16,15
to,4,2
to,29,10
to,19,2
to,3,8
to,20,12
to,14,2
to,28,8
to,23,3
to,12,2
to,18,1
to,17,1
today,20,1
together,11,1
tokyo,3,1
tokyo,14,1
toledo,28,1
tonn,13,1
tonn,24,1
tonnford,15,1
tonnnikola,24,1
took,8,1
took,7,1
took,16,1
took,3,1
top,28,1
top,26,1
topix,3,1
tortoises,20,1
total,3,1
totaling,21,1
tourers,7,1
touring,12,1
toyo,1,2
toyoda,3,2
toyota,3,23
toyota,1,1
toyota,25,2
toyota,2,1
toyota,19,1
toyotas,25,1
tpca,3,1
traces,2,1
tractors,8,1
trade,20,1
trademark,4,1
trading,4,1
trading,22,1
tradition,19,1
traditional,16,1
traditionally,19,1
train,19,1
transformed,3,1
transition,20,1
translated,11,1
translating,17,1
translation,11,1
transmission,26,1
transportation,19,1
trattori,8,2
trident,27,1
trophy,26,2
tropical,20,1
troubled,29,1
truck,28,1
truck,16,1
trucks,16,1
trucks,29,1
trucks,30,1
trucks,23,2
trucksvolvo,23,1
trust,29,1
ttnbmw,12,1
tuberculosis,30,1
tuning,2,1
turbo,6,1
turbocharged,19,1
turn,19,1
turn,21,1
turtles,20,1
twentieth,23,1
twenty,21,1
two,11,1
two,14,1
two,27,1
two,28,1
type,28,1
type,10,4
type,6,1
type,3,1
ubiquitous,28,1
uk,6,1
umbrella,29,1
under,29,2
under,6,1
under,3,1
under,30,1
under,25,1
under,8,1
under,2,2
under,4,1
under,12,2
under,17,1
unified,4,1
union,11,4
unit,24,2
united,25,2
united,30,1
united,29,3
united,3,2
united,14,1
united,20,1
united,16,2
united,28,1
united,26,4
united,12,2
units,20,1
unstintingly,28,1
until,30,1
until,25,1
until,29,1
until,23,1
unusual,20,1
up,20,2
up,28,1
up,21,1
up,16,1
updated,29,1
upmarket,16,1
urus,8,1
us,28,4
us,30,1
us,29,7
us,26,1
usage,16,1
use,28,1
use,19,1
used,16,2
used,28,4
used,29,1
using,8,1
usually,18,1
utility,28,2
value,25,1
value,16,1
value,7,1
valued,21,1
vans,28,1
variant,16,1
variants,28,1
variety,20,1
variety,4,1
variety,5,1
various,1,1
vauxhall,16,1
vehicle,24,1
vehicle,3,3
vehicle,28,1
vehicle,27,1
vehicle,25,1
vehicle,2,2
vehicles,2,2
vehicles,3,6
vehicles,5,1
vehicles,11,2
vehicles,29,3
vehicles,26,2
vehicles,12,4
vehicles,19,2
vehicles,16,8
vehicles,22,1
vehicles,25,3
vehicles,1,2
vehicles,21,1
vehicles,27,1
vehicles,30,2
vehicles,28,5
vehiclestoyota,3,1
ventured,14,1
verge,29,1
version,25,1
versions,19,1
via,19,1
via,20,1
vickers,6,2
victories,7,2
victories,10,1
viper,30,2
volk,17,1
volkswagen,17,2
volkswagen,2,1
volkswagen,11,3
volkswagen,6,3
volkswagen,30,1
volkswagen,8,2
volkswagen,18,1
volkswagens,6,1
volume,16,1
volume,5,3
volume,14,1
volume,1,1
volvo,23,15
volvokoncernen,23,1
vorsprung,11,1
voting,2,1
vpower,8,2
vw,17,1
vws,6,1
w,6,1
wagen,17,1
wagoneer,28,2
wake,28,1
wake,8,1
walter,29,2
wanderer,11,1
wankel,1,1
war,28,5
war,4,1
war,17,1
war,3,1
was,3,5
was,28,1
was,29,11
was,5,1
was,19,1
was,1,2
was,6,3
was,7,4
was,4,1
was,23,6
was,16,4
was,26,2
was,12,2
was,11,1
was,8,2
was,2,4
was,10,3
was,14,2
was,30,9
was,22,1
was,27,1
watercraft,14,1
way,3,1
weakened,30,2
weight,20,1
well,30,1
well,1,1
well,28,2
well,29,1
well,7,1
well,3,1
well,2,1
went,28,1
were,28,1
were,1,1
were,26,1
were,30,2
were,29,1
were,25,1
were,16,1
were,8,1
were,10,1
werke,12,1
western,19,1
wetlands,20,1
wheel,19,1
wheelchairs,5,1
when,17,1
when,28,1
when,29,2
when,23,1
when,11,1
when,3,1
where,3,1
where,8,1
where,7,3
which,7,1
which,29,2
which,25,1
which,19,2
which,12,1
which,1,1
which,28,1
which,14,1
which,17,1
which,4,1
which,3,2
which,11,1
which,16,1
which,22,2
which,18,1
which,21,1
while,5,1
while,2,1
while,14,1
while,23,1
while,3,1
while,16,1
who,19,1
who,26,1
whom,19,1
wide,16,1
widely,6,1
wild,20,1
will,8,1
william,16,1
win,26,1
winning,6,1
winning,1,1
wins,7,1
wisdom,1,1
with,1,2
with,7,1
with,6,5
with,2,5
with,21,1
with,28,2
with,25,2
with,29,7
with,26,1
with,8,1
with,12,2
with,16,9
with,30,4
with,19,2
with,20,3
with,3,2
with,14,2
with,11,3
with,23,1
with,27,1
with,10,1
withdrawn,16,1
within,26,1
wolfsburg,17,1
won,26,1
won,7,1
wooded,20,1
word,28,1
worked,29,1
workers,29,2
world,28,4
world,26,2
world,17,1
world,1,1
world,4,1
world,2,2
world,20,1
world,7,1
world,3,6
worldhonda,14,1
worldnn,11,1
worlds,2,1
worlds,5,1
worlds,12,1
worlds,14,2
worlds,3,2
worlds,23,1
worlds,7,1
worldwide,5,1
worldwide,28,1
worldwide,29,1
worldwide,16,1
worldwide,17,1
worldwide,6,1
worldwide,26,2
worldwide,25,1
worldwide,8,2
worldwide,19,1
worldwidensuzuki,5,1
worldwidenthe,11,1
worldwideprior,28,1
worth,28,1
worthy,28,1
would,16,3
wrangler,28,2
wrx,19,1
xt,19,1
xtnin,19,1
yamaha,3,1
yankee,28,1
year,3,1
year,14,1
year,30,3
yearly,27,1
yearnthe,3,1
years,29,2
years,30,1
yellow,20,1
yokohama,2,1
york,3,1
zaibatsu,2,1
zaibatsu,4,1
zoroastrianism,1,1
zwickau,6,1
